district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Matara	Kamburupitiya	Kamburupitiya Ulla Maha Vidyalaya	False	False	6.0798442	80.5652751	Thihagoda - Kamburupitiya - Mawarala - Kotapola Rd, Kamburupitiya 81100, Sri Lanka	මාතර	කඹුරුපිටිය	කඹුරුපිටිය උල්ල මහා විද්‍යාලය	තිහගොඩ - කඹුරුපිටිය - මාවරල - කොටපොල පාර, කඹුරුපිටිය 81100, ශ්‍රී ලංකාව	மாத்தறை	கம்புருபிட்டிய	கம்புருபிட்டிய உல்லா மகா வித்தியாலயம்	திஹகொட - கம்புருபிட்டிய - மாவராலா - கொட்டபொல வீதி, கம்புருபிட்டிய 81100, இலங்கை
Matara	Kamburupitiya	Narandeniya Maha Vidyalaya	False	False	6.0809736	80.56670849999999	School Road, Kamburupitiya, Sri Lanka	මාතර	කඹුරුපිටිය	නාරන්දෙණිය මහා විද්‍යාලය	පාසල් පාර, කඹුරුපිටිය, ශ්‍රී ලංකාව	மாத்தறை	கம்புருபிட்டிய	நாரந்தெனிய மகா வித்தியாலயம்	பள்ளி சாலை, கம்புருபிட்டிய, இலங்கை
Matara	Deiyandara	Deiyandara National College	False	False	6.1547138	80.6037229	National School, Deiyandara, Sri Lanka	මාතර	දෙයියන්දර	දෙයියන්දර ජාතික විද්‍යාලය	ජාතික පාසල, දෙයියන්දර, ශ්‍රී ලංකාව	மாத்தறை	தேயந்தரா	தேயந்தர தேசிய கல்லூரி	தேசிய பள்ளி, தேயந்தரா, இலங்கை
Matara	Urubokka	Pattigala Primary School	False	False	6.3102572	80.6290135	Matara - Hakmana Road, Urubokka, Sri Lanka	මාතර	Ruරුබොක්ක	පට්ටිගල ප්‍රාථමික විද්‍යාලය	මාතර - හක්මන පාර, ruරුබොක්ක, ශ්‍රී ලංකාව	மாத்தறை	உரூபோக்கா	பட்டிகல ஆரம்பப் பள்ளி	மாத்தறை - ஹக்மனா சாலை, உருபோக்கா, இலங்கை
Hambantota	Walasmulla	MOH Office - Okewita	False	False	6.1711617	81.1269998	54CG+FQ9, Hambantota, Sri Lanka	හම්බන්තොට	වලස්මුල්ල	MOH කාර්යාලය - ඔකෙවිට	54CG+FQ9, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	வலஸ்முல்லா	MOH அலுவலகம் - ஒகேவிடா	54CG+FQ9, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Sooriyawewa	MOH Office - Sooriyawewa	False	False	6.304862000000001	81.0047685	8233+WWR, Sooriyawewa, Sri Lanka	හම්බන්තොට	සූරියවැව	සෞඛ්ය වෛද්ය නිලධාරි කාර්යාලය - සූරියවැව	8233+ඩබ්ලිව්ඩබ්ලිව්ආර්, සූරියවැව, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	சூரியவெவ	MOH அலுவலகம் - சூரியவெவ	8233+WWR, சூரியவெவ, இலங்கை
Hambantota	Ambalantota	MOH Office - Ambalantota	False	False	6.1227671	81.0059735	Walawa watta Road, Malpeththawa, Ambalantota, Sri Lanka	හම්බන්තොට	අම්බලන්තොට	MOH කාර්යාලය - අම්බලන්තොට	වලව වත්ත පාර, මල්පෙත්තාව, අම්බලන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	அம்பலாந்தோட்டை	சுகாதார வைத்திய அதிகாரி அலுவலக - அம்பாந்தோட்டை	வலவா வாட்டா சாலை, மால்பெத்தவா, அம்பலாந்தோட்டை, இலங்கை
Hambantota	Beliatta	Godawela Viharaya	False	False	6.1250657	80.72550059999999	Mulkirigala, weeraatiya,, Hambantota, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	ගොඩවෙල විහාරය	මුල්කිරිගල, වීරතිය ,, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	கொடவெல விஹாராயா	முல்கிரிகல, வீரத்தியா, அம்பாந்தோட்டை, இலங்கை
Hambantota	Beliatta	Nihiluwa Maha Vidyalaya	False	False	6.0730795	80.704144	Hakmana - Beliatte - Tangalle Rd, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	නිහිළුව මහා විද්‍යාලය	හක්මන - බෙලිඅත්තේ - තංගල්ල පාර, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	நிஹிலுவா மகா வித்தியாலயம்	ஹக்மனா - பெலியாட்டே - தங்காலை சாலை, இலங்கை
Hambantota	Beliatta	Watarakgoda Viharaya	False	False	6.194762	80.9495903	5WVX+WR4, Hambantota, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	වටරක්ගොඩ විහාරය	5WVX+WR4, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	வடரகொட விகாரை	5WVX+WR4, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Beliatta	Beligalla Maha Vidyalaya	False	False	6.0952401	80.7449755	3PWV+3XX, Hambantota, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	බෙලිගල්ල මහා විද්‍යාලය	3PWV+3XX, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	பெலிகல்ல மகா வித்தியாலயம்	3PWV+3XX, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Beliatta	Pallaththara Maha Vidyalaya	False	False	6.0569954	80.7501255	3Q42+Q3R, Hambantota, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	පල්ලත්තර මහා විද්‍යාලය	3Q42+Q3R, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	பள்ளத்தாரா மகா வித்தியாலயம்	3Q42+Q3R, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Middeniya	Labuhengoda Maha Vidyalaya	False	False	6.268630099999999	80.72698319999999	B485, Sri Lanka	හම්බන්තොට	මිද්දෙණිය	ලබුහේන්ගොඩ මහා විද්‍යාලය	බී 485, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	மிதேனியா	லாபுஹெங்கொட மகா வித்தியாலயம்	பி 485, இலங்கை
Hambantota	Middeniya	Kudagalara Viharaya	False	False	6.243614699999999	80.7663614	B463, Middeniya, Sri Lanka	හම්බන්තොට	මිද්දෙණිය	කුඩාගලාරා විහාරය	බී 463, මිද්දෙණිය, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	மிதேனியா	குடகலரா விஹாராயா	பி 463, மித்தெனியா, இலங்கை
Hambantota	Middeniya	Middeniya Primary School	False	False	6.2482753	80.7650176	B463, Middeniya, Sri Lanka	හම්බන්තොට	මිද්දෙණිය	මිද්දෙණිය ප්‍රාථමික විද්‍යාලය	බී 463, මිද්දෙණිය, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	மிதேனியா	மித்தெனிய ஆரம்பப் பள்ளி	பி 463, மித்தெனியா, இலங்கை
Rathnapura	Weligepola	MOH Office - Weligepola	False	False	6.5812923	80.70718029999999	Galgoda - Weligepola Rd, Weligepola, Sri Lanka	රත්නපුර	වැලිගෙපොළ	MOH කාර්යාලය - වැලිගෙපොල	ගල්ගොඩ - වැලිගෙපොල පාර, වැලිගෙපොල, ශ්‍රී ලංකාව	இரத்தினபுரி	வெலிகெபொல	MOH அலுவலகம் - வெலிகெபொல	கல்கொட - வெலிகெபொல வீதி, வெலிகெபொல, இலங்கை
Rathnapura	Balangoda	Vidyaloka Vidyalaya	False	False	6.528078	80.39674860000001	G9HW+6MQ, Kalawana, Sri Lanka	රත්නපුර	බලන්ගොඩ	විද්යාලෝක විද්යාලය	G9HW+6MQ, කලවාන, ශ්‍රී ලංකාව	இரத்தினபுரி	பலாங்கொடை	வித்யாலோக வித்யாலயா	G9HW+6MQ, கலவானா, இலங்கை
Rathnapura	Balangoda	Budda Jayanthi Vidyalaya	False	False	6.655126699999999	80.7006888	MP42+374, Balangoda, Sri Lanka	රත්නපුර	බලන්ගොඩ	බුද්ධ ජයන්ති විද්‍යාලය	MP42+374, බලංගොඩ, ශ්‍රී ලංකාව	இரத்தினபுரி	பலாங்கொடை	புத்த ஜெயந்தி வித்யாலயா	MP42+374, பலாங்கோடா, இலங்கை
Rathnapura	Balangoda	Mas Garment Factory - Balangoda	False	False	6.624289999999999	80.72268299999999	6.624290, 80.722683, Balangoda, Sri Lanka	රත්නපුර	බලන්ගොඩ	මාස් ඇඟලුම් කම්හල - බලංගොඩ	6.624290, 80.722683, බලංගොඩ, ශ්‍රී ලංකාව	இரத்தினபுரி	பலாங்கொடை	மாஸ் ஆடை தொழிற்சாலை - பலாங்கொடை	6.624290, 80.722683, பலாங்கோடா, இலங்கை
Rathnapura	Pinnawala	Rathmalavinna Vidyalaya	False	False	6.6765027	80.7255995	Ratmalawinna, Sri Lanka	රත්නපුර	පින්නවල	රත්මලවින්න විද්‍යාලය	රත්මලවින්න, ශ්‍රී ලංකාව	இரத்தினபுரி	பின்னாவாலா	ரத்மாலவின்னா வித்யாலயா	ரத்மாலவின்னா, இலங்கை
Rathnapura	Ayagama	Ayagama Dhammananda  Vidyalaya	False	False	6.633336	80.31357659999999	22 B34, Ayagama, Sri Lanka	රත්නපුර	අයගම	අයගම ධම්මානන්ද විද්‍යාලය	22 බී 34, අයගම, ශ්‍රී ලංකාව	இரத்தினபுரி	அயகம	அயகம தம்மானந்தா வித்தியாலயம்	22 B34, அயகாமா, இலங்கை
Rathnapura	Ayagama	Nivithigala Sumana National College	False	False	6.5966554	80.4569095	Tiruwanaketiya-Agalawatte Rd, Nivithigala, Sri Lanka	රත්නපුර	අයගම	නිවිතිගල සුමනා ජාතික විද්‍යාලය	තිරුවානකැටිය-අගලවත්ත පාර, නිවිතිගල, ශ්‍රී ලංකාව	இரத்தினபுரி	அயகம	நிவித்திகல சுமனா தேசிய கல்லூரி	திருவனகெட்டிய-அகலவத்தை சாலை, நிவிதிகலா, இலங்கை
Rathnapura	Kalawana	Kalawana Maha Vidyalaya	False	False	6.5354229	80.40100439999999	GCP2+5C6, Kalawana, Sri Lanka	රත්නපුර	කලවාන	කලවාන මහා විද්‍යාලය	GCP2+5C6, කලවාන, ශ්‍රී ලංකාව	இரத்தினபுரி	கலவானா	கலவான மகா வித்தியாலயம்	GCP2+5C6, கலவானா, இலங்கை
Rathnapura	Kalawana	Pothupitiya Vidyalaya	False	False	6.424135499999999	80.5177978	B181, Sri Lanka	රත්නපුර	කලවාන	පොතුපිටිය විද්‍යාලය	බී 181, ශ්‍රී ලංකාව	இரத்தினபுரி	கலவானா	பொதுப்பிட்டி வித்தியாலயம்	பி 181, இலங்கை
Rathnapura	Kahawatta	Kahawatta Central College	False	False	6.5764611	80.5729365	A18, Kahawatta 70150, Sri Lanka	රත්නපුර	කහවත්ත	කහවත්ත මධ්‍ය මහා විද්‍යාලය	ඒ 18, කහවත්ත 70150, ශ්‍රී ලංකාව	இரத்தினபுரி	கஹவத்த	கஹவத்த மத்திய கல்லூரி	ஏ 18, கஹவத்த 70150, இலங்கை
Rathnapura	Rathnapura	Kumara Vidyalaya	False	False	6.648928199999999	80.70067639999999	JPX2+H7F, Balangoda, Sri Lanka	රත්නපුර	රත්නපුර	කුමාර විද්‍යාලය	JPX2+H7F, බලංගොඩ, ශ්‍රී ලංකාව	இரத்தினபுரி	இரத்தினபுரி	குமார வித்யாலயா	JPX2+H7F, பலாங்கோடா, இலங்கை
Kegalle	Rambukkana	MOH Office - Rambukkana	False	False	7.327306999999999	80.3948858	89GV+WXC, Rambukkana, Sri Lanka	කෑගල්ල	රඹුක්කන	MOH කාර්යාලය - රඹුක්කන	89GV+WXC, රඹුක්කන, ශ්‍රී ලංකාව	கேகாலை	ரம்புக்கானா	MOH அலுவலகம் - ரம்புக்கானா	89GV+WXC, ரம்புக்கானா, இலங்கை
Kegalle	Kegalle	Puwakdeniya Primary School	False	False	7.2555608	80.3868368	Colombo - Kandy Rd, Molagoda, Sri Lanka	කෑගල්ල	කෑගල්ල	පුවක්දෙණිය ප්‍රාථමික විද්‍යාලය	කොළඹ - නුවර පාර, මොලගොඩ, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	புவக்தெனிய தொடக்கப்பள்ளி	கொழும்பு - கண்டி வீதி, மொலகொட, இலங்கை
Kegalle	Kegalle	Hettimulla Bandaranayaka Maha Vidyalaya	False	False	7.219905600000001	80.3559458	Hettimulla Evunugalle Rd, Kaudugama, Sri Lanka	කෑගල්ල	කෑගල්ල	හෙට්ටිමුල්ල බණ්ඩාරනායක මහා විද්‍යාලය	හෙට්ටිමුල්ල එවුනුගල්ල පාර, කවුඩුගම, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	ஹெட்டிமுல்ல பண்டாரநாயக்க மகா வித்தியாலயம்	ஹெட்டிமுல்ல இவுனுகல்லே வீதி, கudடுகம, இலங்கை
Kegalle	Kegalle	Alapalawala Maha Vidyalaya	False	False	7.1762456	80.3839584	Kehelwaththa, Sri Lanka	කෑගල්ල	කෑගල්ල	අලපලවල මහා විද්‍යාලය	කෙහෙල්වත්ත, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	அலபலாவாலா மகா வித்தியாலயம்	கெஹல்வத்த, இலங்கை
Kegalle	Kegalle	Bulugahadeniya Sri Vithanarama Viharaya	False	False	7.3037663	80.3216588	Polgahawela-Kegalle Hwy, Wattarama, Sri Lanka	කෑගල්ල	කෑගල්ල	බුළුගහදෙනිය ශ්‍රී විතානාරාම විහාරය	පොල්ගහවෙල-කෑගල්ල හ්වි, වට්ටාරම, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	புலுகஹதெனிய ஸ்ரீ விதானராம விஹாரயா	பொல்கஹவெல-கேகாலை Hwy, வட்டாரமா, இலங்கை
Kegalle	Kegalle	Atugoda Vidyalaya	False	False	7.251149600000001	80.35011569999999	Vidyalaya Rd, Kegalle, Sri Lanka	කෑගල්ල	කෑගල්ල	අතුගොඩ විද්‍යාලය	විද්‍යාලය පාර, කෑගල්ල, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	அதுகொட வித்தியாலயம்	வித்தியாலய வீதி, கேகாலை, இலங்கை
Kegalle	Kegalle	MOH Office - Galigamuwa	False	False	7.2404482	80.3005047	ballapana, galigamuwa town, Sri Lanka	කෑගල්ල	කෑගල්ල	MOH කාර්යාලය - ගලිගමුව	බැල්ලපන, ගලිගමුව නගරය, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	MOH அலுவலகம் - கலிகமுவா	பலபனா, கலிகமுவா நகரம், இலங்கை
Kegalle	Mawanella	Muruthawela Community Hall	False	False	6.2169728	80.7242136	Muruthawela Reservoir, Sri Lanka	කෑගල්ල	මාවනැල්ල	මුරුතවෙල ප්‍රජා ශාලාව	මුරුතවෙල ජලාශය, ශ්‍රී ලංකාව	கேகாலை	மாவனெல்லா	முருதவெல சமுதாயக் கூடம்	முருதவெல நீர்த்தேக்கம், இலங்கை
Kegalle	Mawanella	Kongamuwa Primary School	False	False	7.1660542	80.4707403	5F8C+C7H, කෑගල්ල, Sri Lanka	කෑගල්ල	මාවනැල්ල	කෝංගමුව ප්‍රාථමික විද්‍යාලය	5F8C+C7H, හානිගල්ල, ශ්‍රී ලංකාව	கேகாலை	மாவனெல்லா	கொங்கமுவா தொடக்கப்பள்ளி	5F8C+C7H, பாதிக்கப்பட்டகல்லா, இலங்கை
Kegalle	Mawanella	Weligalla Community Hall	False	False	7.235862999999999	80.314611	Ambanpitiya Estate Pvt, 73rd Km post - Colombo- Kandy Hwy, Galigamuwa Town 71350, Sri Lanka	කෑගල්ල	මාවනැල්ල	වැලිගල්ල ප්‍රජා ශාලාව	අඹන්පිටිය වතු පුද්ගලික, 73 වන කි.මී. කණුව - කොළඹ - නුවර හ්වි, ගලිගමුව නගරය 71350, ශ්‍රී ලංකාව	கேகாலை	மாவனெல்லா	வெலிகல்லா சமுதாயக் கூடம்	அம்பன்பிட்டிய எஸ்டேட் பிரைவேட், 73 வது கிமீ போஸ்ட் - கொழும்பு- கண்டி ஹெவி, கலிகமுவ டவுன் 71350, இலங்கை
Kegalle	Mawanella	Baduriya Maha Vidyalaya	False	False	7.2492761	80.44500049999999	Colombo-Kandy Highway, Mawanella, Sri Lanka	කෑගල්ල	මාවනැල්ල	බදුරියා මහා විද්‍යාලය	කොළඹ-නුවර මහා මාර්ගය, මාවනැල්ල, ශ්‍රී ලංකාව	கேகாலை	மாவனெல்லா	பதுரியா மகா வித்தியாலயம்	கொழும்பு-கண்டி நெடுஞ்சாலை, மாவனெல்லா, இலங்கை
Kegalle	Mawanella	Udaththawa Primary School	False	False	7.2569656	80.44591249999999	Rambukkana-Mawanella Rd, Mawanella, Sri Lanka	කෑගල්ල	මාවනැල්ල	උඩත්තව ප්‍රාථමික විද්‍යාලය	රඹුක්කන-මාවනැල්ල පාර, මාවනැල්ල, ශ්‍රී ලංකාව	கேகாலை	மாவனெல்லா	உடத்தவா தொடக்கப் பள்ளி	ரம்புக்கான-மாவனெல்லா சாலை, மாவனெல்லா, இலங்கை
Kegalle	Mawanella	Randiwela Maha Vidyalaya	False	False	7.046634699999999	80.1326036	B18, Sri Lanka	කෑගල්ල	මාවනැල්ල	රන්දිවෙල මහා විද්‍යාලය	බී 18, ශ්‍රී ලංකාව	கேகாலை	மாவனெல்லா	ரண்டிவெல மகா வித்தியாலயம்	பி 18, இலங்கை
Anuradhapura	Anuradhapura	Army Hospitala - Anuradhapura	False	True	8.338302300000002	80.4076455	AB02, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	යුද හමුදාව හොස්පිටල - අනුරාධපුර	ඒබී 02, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	இராணுவ ஹோஸ்பிடலா - அனுராதபுரம்	ஏபி 02, அனுராதபுரம், இலங்கை
Anuradhapura	Anuradhapura	Anuradhapura Teaching Hospital	False	False	8.3247652	80.4139682	Harischandra Mawatha, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	අනුරාධපුර ශික්ෂණ රෝහල	හරිශ්චන්ද්‍ර මාවත, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	அனுராதபுரம் போதனா மருத்துவமனை	ஹரிச்சந்திர மாவத்தை, அனுராதபுரம், இலங்கை
Anuradhapura	Anuradhapura	Walisinghe Harischandra Ground	False	False	8.337404099999999	80.4056968	8CP4+X78, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	වලිසිංහ හරිස්චන්ද්‍ර පිටිය	8CP4+X78, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	வாலிசிங்க ஹரிச்சந்திர மைதானம்	8CP4+X78, அனுராதபுரம், இலங்கை
Anuradhapura	Parasangaswewa	Kolibeddewa Vidyalaya	False	False	8.3359217	80.40751270000001	Maithripala Senanayake Mawatha, Anuradhapura 50000, Sri Lanka	අනුරාධපුර	පරසන්ගස්වැව	කොලිබැද්දෑව විද්‍යාලය	මෛත්‍රීපාල සේනානායක මාවත, අනුරාධපුර 50000, ශ්‍රී ලංකාව	அனுராதபுரம்	பராசங்கஸ்வேவா	கோலிபேத்தேவா வித்யாலயா	மைத்திரிபால சேனாநாயக்க மாவத்தை, அனுராதபுரம் 50000, இலங்கை
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False	8.357612399999999	80.509049	Puttalam - Anuradhapura - Trincomalee Hwy, Mihintale, Sri Lanka	අනුරාධපුර	මිහින්තලය	MOH කාර්යාලය - මිහින්තලය	පුත්තලම - අනුරාධපුර - ත්‍රිකුණාමලය හ්වි, මිහින්තලය, ශ්‍රී ලංකාව	அனுராதபுரம்	மிஹிந்தலை	MOH அலுவலகம் - மிஹிந்தலை	புத்தளம் - அனுராதபுரம் - திருகோணமலை Hwy, மிஹிந்தலை, இலங்கை
Jaffna	Wadukkotte	MOH Office - Karainagar	False	False	9.725096899999999	79.99772039999999	Sri Lanka, Manipay, Sri Lanka	යාපනය	වඩුක්කෝට්ටේ	MOH කාර්යාලය - කරෙයිනගර්	ශ්‍රී ලංකාව, මනිපායි, ශ්‍රී ලංකාව	யாழ்	வட்டுக்கோட்டை	MOH அலுவலகம் - காரைநகர்	இலங்கை, மானிப்பாய், இலங்கை
Jaffna	Kayts	MOH Office – Kayts	False	False	9.6977593	79.8663656	Sri Lanka, Kayts, Sri Lanka	යාපනය	කයිට්ස්	MOH කාර්යාලය - කයිට්ස්	ශ්‍රී ලංකාව, කයිට්ස්, ශ්‍රී ලංකාව	யாழ்	ஊர்காவற்துறையினர்	MOH அலுவலகம் - ஊர்காவற்துறை	இலங்கை, ஊர்காவற்துறை, இலங்கை
Jaffna	Kayts	Kayts Base Hospital	False	False	9.6931966	79.8683095	MVV9+78F, Kayts, Sri Lanka	යාපනය	කයිට්ස්	කයිට්ස් මූලික රෝහල	MVV9+78F, කයිට්ස්, ශ්‍රී ලංකාව	யாழ்	ஊர்காவற்துறையினர்	ஊர்காவற்றுறை அடிப்படை மருத்துவமனை	MVV9+78F, ஊர்காவற்துறை, இலங்கை
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False	9.6739467	80.02773599999999	M2FH+H3H, Jaffna, Sri Lanka	යාපනය	චාවකච්චේරි	එම්ඕඑච් කාර්යාලය - චාවකච්චේරි	M2FH+H3H, යාපනය, ශ්‍රී ලංකාව	யாழ்	சாவகச்சேரி	MOH அலுவலகம் - சாவகச்சேரி	M2FH+H3H, யாழ்ப்பாணம், இலங்கை
Jaffna	Nelliadi	MOH Office - Karaveddy	False	False	9.792126	80.201799	Q6R2+VP3, Point Pedro, Sri Lanka	යාපනය	නෙල්ලියාඩි	MOH කාර්යාලය - කරවෙඩ්ඩි	Q6R2+VP3, පේදුරුතුඩුව, ශ්‍රී ලංකාව	யாழ்	நெல்லியடி	MOH அலுவலகம் - கரவெட்டி	Q6R2+VP3, பருத்தித்துறை, இலங்கை
Jaffna	Valvettithurai	Valvettithurai Balika Vidyalaya	False	False	9.8056208	80.1821823	R54J+6VV, Valvettithurai, Sri Lanka	යාපනය	වැල්වැටිතුරෙයි	වැල්වැටිතුරෙයි බාලිකා විද්‍යාලය	ආර් 54 ජේ+6 වීවී, වැල්වැටිතුරෙයි, ශ්‍රී ලංකාව	யாழ்	வல்வெட்டித்துறை	வல்வெட்டித்துறை பாலிகா வித்தியாலயம்	R54J+6VV, வல்வெட்டித்துறை, இலங்கை
Jaffna	Jaffna	Perumal Kovil Hall	False	False	9.670977299999999	80.015856	Clock Tower Rd, Jaffna, Sri Lanka	යාපනය	යාපනය	පෙරුමාල් කෝවිල ශාලාව	ඔරලෝසු කණුව පාර, යාපනය, ශ්‍රී ලංකාව	யாழ்	யாழ்	பெருமாள் கோவில் மண்டபம்	கடிகார கோபுரம் சாலை, யாழ்ப்பாணம், இலங்கை
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False	9.6739467	80.02773599999999	M2FH+H3H, Jaffna, Sri Lanka	යාපනය	චාවකච්චේරි	එම්ඕඑච් කාර්යාලය - චාවකච්චේරි	M2FH+H3H, යාපනය, ශ්‍රී ලංකාව	யாழ்	சாவகச்சேரி	MOH அலுவலகம் - சாவகச்சேரி	M2FH+H3H, யாழ்ப்பாணம், இலங்கை
Jaffna	Thelippalai	MOH Office - Thelippalai	False	False	9.7852716	80.0328992	Q2PM+452, Tellippalai, Sri Lanka	යාපනය	තෙලිප්පලෙයි	MOH කාර්යාලය - තෙලිප්පලෙයි	Q2PM+452, තෙලිප්පලෙයි, ශ්‍රී ලංකාව	யாழ்	தெல்லிப்பளை	MOH அலுவலகம் - தெல்லிப்பழை	Q2PM+452, தெல்லிப்பழை, இலங்கை
Jaffna	Kilinochchi	Army Base Hospital - Kilinochchi	False	True	9.79541	80.0788807	யாழ்ப்பாணம் பன்னாட்டு வானூர்தி நிலையம், Unnamed Road, Sri Lanka	යාපනය	කිලිනොච්චි	යුද හමුදා මූලික රෝහල - කිලිනොච්චිය	යාழ්පාாණ බණ්ණාත්තු වනූර්ති දුම්රිය ස්ථානය, නම් නොකළ පාර, ශ්‍රී ලංකාව	யாழ்	கிளிநொச்சி	இராணுவ அடிப்படை மருத்துவமனை - கிளிநொச்சி	யாழ்ப்பாணம் பன்னாட்டு வானூர்தி நிலையம், பெயரிடப்படாத சாலை, இலங்கை
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False	9.507967899999999	80.208317	G655+58P, Pooneryn, Sri Lanka	කිලිනොච්චි	පුනරීන්	MOH කාර්යාලය - පුනරීන්	ජී 655+58 පී, පූනරීන්, ශ්‍රී ලංකාව	கிளிநொச்சி	பூனெரின்	MOH அலுவலகம் - பூனெரின்	G655+58P, பூனெரின், இலங்கை
Kilinochchi	Mullaitivu	Army Base Hospital - Mullaitivu	False	True	9.2596388	80.7664006	7Q58+VH2, Mullaitivu, Sri Lanka	කිලිනොච්චි	මුලතිව්	මුලතිව් යුද හමුදා මූලික රෝහල	7Q58+VH2, මුලතිව්, ශ්‍රී ලංකාව	கிளிநொச்சி	முல்லைத்தீவு	இராணுவ அடிப்படை மருத்துவமனை - முல்லைத்தீவு	7Q58+VH2, முல்லைத்தீவு, இலங்கை
Kilinochchi	Madu	Pandivirichchan Vidyalaya	False	True	9.3815121	80.4093522	A9, Kilinochchi, Sri Lanka	කිලිනොච්චි	Madu	පණ්ඩිවිරිච්චන් විද්‍යාලය	ඒ 9, කිලිනොච්චිය, ශ්‍රී ලංකාව	கிளிநொச்சி	Madu	பாண்டிவிரிச்சான் வித்யாலயா	A9, கிளிநொச்சி, இலங்கை
Mannar	Adampan	MOH Office - Adampan	False	True	8.9448424	79.9968624	WXVW+WPQ, Adampan, Sri Lanka	මන්නාරම	අඩම්පන්	එම්ඕඑච් කාර්යාලය - අඩම්පන්	WXVW+WPQ, අඩම්පන්, ශ්‍රී ලංකාව	மன்னார்	அடம்பன்	MOH அலுவலகம் - அடம்பன்	WXVW+WPQ, அடம்பன், இலங்கை
Mannar	Adampan	St. Xaviers Girls College - Mannar	False	True	8.9814082	79.9082506	Chinnakkadai, මන්නාරම, Sri Lanka	මන්නාරම	අඩම්පන්	ශාන්ත සේවියර්ස් බාලිකා විද්‍යාලය - මන්නාරම	චින්නක්කඩෙයි, මන්නාරම, ශ්‍රී ලංකාව	மன்னார்	அடம்பன்	செயின்ட் சேவியர்ஸ் பெண்கள் கல்லூரி - மன்னார்	சின்னக்கடை, மன்னாரம, இலங்கை
Mannar	Silawathura	Veppamkulam GMM School - Mannar	False	True	8.7870641	80.0035934	Q2P3+RCG, Achchankulam, Sri Lanka	මන්නාරම	සිලාවතුර	වෙප්පම්කුලම් ජීඑම්එම් පාසල - මන්නාරම	Q2P3+ආර්සීජී, අච්චන්කුලම්, ශ්‍රී ලංකාව	மன்னார்	சிலவத்துரா	வேப்பம்குளம் ஜிஎம்எம் பள்ளி - மன்னார்	Q2P3+RCG, அச்சங்குளம், இலங்கை
Trincomalee	Muttur	MOH Office – Muttur	False	False	8.453916	81.26449439999999	1 Old Batticaloa Rd, Mutur, Sri Lanka	ත්රිකුණාමලය	මුතූර්	MOH කාර්යාලය - මුතූර්	1 පරණ මඩකලපුව පාර, මුතූර්, ශ්‍රී ලංකාව	திருகோணமலை	மூதூர்	MOH அலுவலகம் - மூதூர்	1 பழைய மட்டக்களப்பு வீதி, மூதூர், இலங்கை
