district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Galle	Elpitiya	Divithura Dispensary	False	False	6.1357918	80.2545825	Wanduramba - Mapalagama Rd, Wanduramba, Sri Lanka	ගාල්ල	ඇල්පිටිය	දිවිතුර බෙහෙත් ශාලාව	වඳුරඹ - මාපලගම පාර, වඳුරඹ, ශ්‍රී ලංකාව	காலி	எல்பிட்டிய	திவிதுரா மருந்தகம்	வந்துரம்பா - மாபலகம வீதி, வந்துரம்பா, இலங்கை
Galle	Poddala	Dr. Richard Pathirana College	False	False	6.071598	80.218501	Dr Richard Pathirana School, B128, Galle, Sri Lanka	ගාල්ල	පෝද්දල	ආචාර්ය රිචඩ් පතිරණ විද්‍යාලය	ආචාර්ය රිචඩ් පතිරණ පාසල, බී 128, ගාල්ල, ශ්‍රී ලංකාව	காலி	போடல	டாக்டர் ரிச்சர்ட் பத்திரனா கல்லூரி	டாக்டர் ரிச்சர்ட் பத்திரனா பள்ளி, பி 128, காலி, இலங்கை
Matara	Matara	Wanigasekara Vidyalaya	False	False	5.957955999999999	80.512045	Wanigasekara vidyalaya, Kotikagoda Raja Maha Vihara Mw, Matara, Sri Lanka	මාතර	මාතර	වනිගසේකර විද්‍යාලය	වනිගසේකර විද්‍යාලය, කොටිකාගොඩ රජමහා විහාරය, මාතර, ශ්‍රී ලංකාව	மாத்தறை	மாத்தறை	வனிகசேகர வித்யாலயா	வனிகசேகர வித்யாலயா, கொட்டிககொட ராஜா மஹா விகாரை Mw, மாத்தறை, இலங்கை
Matara	Matara	Bodhirukkaramaya	False	False	5.942364899999999	80.5145477	Matara Road, Matara, Sri Lanka	මාතර	මාතර	බෝධිරුක්ඛාරාමය	මාතර පාර, මාතර, ශ්‍රී ලංකාව	மாத்தறை	மாத்தறை	போதிருக்கராமையா	மாத்தறை சாலை, மாத்தறை, இலங்கை
Matara	Hakmana	Kebiliyapola Purana Viharaya	False	False	5.963463099999999	80.5659429	XH78+99P, Matara, Sri Lanka	මාතර	හක්මන	කැබිලියපොල පුරාණ විහාරය	XH78+99P, මාතර, ශ්‍රී ලංකාව	மாத்தறை	ஹக்மனா	கெபிலியபொல புராண விகாரை	XH78+99P, மாத்தறை, இலங்கை
Matara	Rotumba	Dampaha Primary School	False	False	5.9516068	80.55651069999999	Sri Dharmarathna Mawatha, Matara, Sri Lanka	මාතර	රොටුඹ	දම්පහ ප්‍රාථමික විද්‍යාලය	ශ්‍රී ධර්මරත්න මාවත, මාතර, ශ්‍රී ලංකාව	மாத்தறை	ரோட்டும்பா	தம்பஹா தொடக்கப்பள்ளி	ஸ்ரீ தர்மரத்ன மாவத்தை, மாத்தறை, இலங்கை
Matara	Pitabeddara	Siyambalagoda Nithyamaluwa Viharaya	False	False	5.953037999999999	80.57528599999999	Weherahena Rd, Matara, Sri Lanka	මාතර	පිටබැද්දර	සියඹලාගොඩ නිත්‍යමළුව විහාරය	වෙහෙරහේන පාර, මාතර, ශ්‍රී ලංකාව	மாத்தறை	பிடபெத்தர	சியம்பலகொட நித்யமாலுவா விஹாராயா	வெஹெரஹேனா வீதி, மாத்தறை, இலங்கை
Matara	Weligama	Mirissa Hospital	False	False	5.9530954	80.4539466	A2, Weligama, Sri Lanka	මාතර	වැලිගම	මිරිස්ස රෝහල	ඒ 2, වැලිගම, ශ්‍රී ලංකාව	மாத்தறை	வெலிகம	மிரிஸ்ஸா மருத்துவமனை	A2, வெலிகம, இலங்கை
Matara	Weligama	Mirissa Harbour	False	False	5.948156	80.4502143	81740 Harbour Road, Weligama 81740, Sri Lanka	මාතර	වැලිගම	මිරිස්ස වරාය	81740 වරාය පාර, වැලිගම 81740, ශ්‍රී ලංකාව	மாத்தறை	வெலிகம	மிரிஸ்ஸா துறைமுகம்	81740 துறைமுக சாலை, வெலிகம 81740, இலங்கை
Matara	Deiyandara	Divisional Secretariat - Deiyandara	False	False	6.1608294	80.5860678	Hakmana Mulatiyana Rd, Mulatiyana, Sri Lanka	මාතර	දෙයියන්දර	ප්‍රාදේශීය ලේකම් කාර්යාලය - දෙයියන්දර	හක්මන මුලටියාන පාර, මුලටියාන, ශ්‍රී ලංකාව	மாத்தறை	தேயந்தரா	பிரதேச செயலகம் - தேயந்தர	ஹக்மனா முலாட்டியானா சாலை, முலாட்டியானா, இலங்கை
Matara	Morawaka	Idudukitha Primary School	False	False	5.9516068	80.55651069999999	Sri Dharmarathna Mawatha, Matara, Sri Lanka	මාතර	මොරවක	ඉඩුදුකිත ප්‍රාථමික විද්‍යාලය	ශ්‍රී ධර්මරත්න මාවත, මාතර, ශ්‍රී ලංකාව	மாத்தறை	மொரவாகா	இடுக்கிதா தொடக்கப்பள்ளி	ஸ்ரீ தர்மரத்ன மாவத்தை, மாத்தறை, இலங்கை
Matara	Morawaka	Alapaladeniya National College	False	False	6.2781021	80.4574835	Kalubovitiyana - Neluwa Rd, Sri Lanka	මාතර	මොරවක	අලපලාදෙණිය ජාතික විද්‍යාලය	කළුබෝවිටියාන - නෙළුව පාර, ශ්‍රී ලංකාව	மாத்தறை	மொரவாகா	அலபலதெனிய தேசிய கல்லூரி	களுபோவியானா - நெலுவா வீதி, இலங்கை
Hambantota	Walasmulla	MOH Office - Okewita	False	False	6.1711617	81.1269998	54CG+FQ9, Hambantota, Sri Lanka	හම්බන්තොට	වලස්මුල්ල	MOH කාර්යාලය - ඔකෙවිට	54CG+FQ9, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	வலஸ்முல்லா	MOH அலுவலகம் - ஒகேவிடா	54CG+FQ9, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Sooriyawewa	Mahapelessa Viharaya	False	False	6.2807026	80.98890220000001	7XJQ+7HJ, Hambantota, Sri Lanka	හම්බන්තොට	සූරියවැව	මහපැලැස්ස විහාරය	7XJQ+7HJ, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	சூரியவெவ	மஹாபெலஸ்ஸா விஹாராயா	7XJQ+7HJ, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Sooriyawewa	Bedigastota Vidyalaya	False	False	6.0569954	80.7501255	3Q42+Q3R, Hambantota, Sri Lanka	හම්බන්තොට	සූරියවැව	බැදිගස්තොට විද්‍යාලය	3Q42+Q3R, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	சூரியவெவ	பெதிகஸ்டோட்டா வித்யாலயா	3Q42+Q3R, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Ambalantota	MOH Office - Ambalantota	False	False	6.1227671	81.0059735	Walawa watta Road, Malpeththawa, Ambalantota, Sri Lanka	හම්බන්තොට	අම්බලන්තොට	MOH කාර්යාලය - අම්බලන්තොට	වලව වත්ත පාර, මල්පෙත්තාව, අම්බලන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	அம்பலாந்தோட்டை	சுகாதார வைத்திய அதிகாரி அலுவலக - அம்பாந்தோட்டை	வலவா வாட்டா சாலை, மால்பெத்தவா, அம்பலாந்தோட்டை, இலங்கை
Hambantota	Hambantota	MOH Office - Hambantota	False	False	6.1711617	81.1269998	54CG+FQ9, Hambantota, Sri Lanka	හම්බන්තොට	හම්බන්තොට	MOH කාර්යාලය - හම්බන්තොට	54CG+FQ9, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	அம்பாந்தோட்டை	MOH அலுவலகம் - அம்பாந்தோட்டை	54CG+FQ9, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Tangalla	Kudawella Valukarama Viharaya	False	False	6.194762	80.9495903	5WVX+WR4, Hambantota, Sri Lanka	හම්බන්තොට	තංගල්ල	කුඩාවැල්ල වාලුකාරාම විහාරය	5WVX+WR4, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	தங்கல்லா	குடவெல்ல வழுகாராம விகாரை	5WVX+WR4, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Katuwana	Labuhengoda Primary School	False	False	6.278884499999999	80.7632488	B286, Middeniya, Sri Lanka	හම්බන්තොට	කටුවන	ලබුහේන්ගොඩ ප්‍රාථමික විද්‍යාලය	බී 286, මිද්දෙණිය, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	கட்டுவானா	லாபுஹெங்கொட ஆரம்பப் பள்ளி	பி 286, மித்தெனியா, இலங்கை
Hambantota	Agunukolapelessa	Abeysekaragama Medical Centre	False	False	6.0481105	80.66503689999999	Beliatta-Kirinda Rd, Sri Lanka	හම්බන්තොට	අගුණුකොලපැලැස්ස	අබේසේකරගම වෛද්‍ය මධ්‍යස්ථානය	බෙලිඅත්ත-කිරින්ද පාර, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	அகுணுகோலாபெலெஸ்ஸா	அபேசேகரகம மருத்துவ மையம்	பெலியாட்ட-கிரிந்தா சாலை, இலங்கை
Hambantota	Beliatta	Getamanna Saranapala Vidyalaya	False	False	6.0477557	80.6780503	Getamanna, Beliatta, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	ගැටමාන්න සරණපාල විද්‍යාලය	ගැටමාන්න, බෙලිඅත්ත, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	கெட்டமன்னா சரணபால வித்யாலயா	கெட்டமன்னா, பெலியாட்ட, இலங்கை
Hambantota	Beliatta	Galagama Maha Vidyalaya	False	False	6.0063295	80.71095969999999	Galagama Road, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	ගලගම මහා විද්‍යාලය	ගලගම පාර, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	கலகம மகா வித்தியாலயம்	கலகம சாலை, இலங்கை
Hambantota	Beliatta	MOH Office - Beliatta	False	False	6.0518277	80.7417347	3P2R+PMQ, Hambantota, Sri Lanka	හම්බන්තොට	බෙලිඅත්ත	MOH කාර්යාලය - බෙලිඅත්ත	3P2R+PMQ, හම්බන්තොට, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	பெலியாட்டா	MOH அலுவலகம் - பெலியாட்ட	3P2R+PMQ, ஹம்பாந்தோட்டை, இலங்கை
Hambantota	Tissamaharama	Debarawewa President's Primary School	False	False	6.2749225	81.2905229	Main St, Tissamaharama, Sri Lanka	හම්බන්තොට	තිස්සමහාරාම	දෙබරවැව ජනාධිපති ප්‍රාථමික විද්‍යාලය	ප්‍රධාන ශාන්ත, තිස්සමහාරාම, ශ්‍රී ලංකාව	அம்பாந்தோட்டை	திஸ்ஸமஹாராம	தெபரவெவ ஜனாதிபதி ஆரம்பப் பள்ளி	பிரதான செயின்ட், திஸ்ஸமஹாராமா, இலங்கை
Rathnapura	Balangoda	Kalthota Vidayalaya	False	False	6.6515882	80.8801143	Kalthota Diyawinna, Balangoda 70100, Sri Lanka	රත්නපුර	බලන්ගොඩ	කල්තොට විද්‍යාලය	කල්තොට දියවින්න, බලංගොඩ 70100, ශ්‍රී ලංකාව	இரத்தினபுரி	பலாங்கொடை	கல்தோட்டா வித்யாலயா	கல்தோட்டா தியவின்னா, பலாங்கொட 70100, இலங்கை
Rathnapura	Opanayaka	Vidyakara Vidyalaya	False	False	6.6102862	80.620812	JJ6C+487, Opanayake, Sri Lanka	රත්නපුර	ඕපනායක	විද්‍යාකර විද්‍යාලය	JJ6C+487, ඕපනායක, ශ්‍රී ලංකාව	இரத்தினபுரி	ஓபநாயக்கா	வித்யாகரா வித்யாலயா	JJ6C+487, ஓபநாயக்க, இலங்கை
Rathnapura	Kiriella	MOH Office - Kiriella	False	False	6.7266195	80.3268595	PNR Hwy, Millakade, Sri Lanka	රත්නපුර	කිරිඇල්ල	MOH කාර්යාලය - කිරිඇල්ල	පීඑන්ආර් හ්වි, මිල්ලකඩේ, ශ්‍රී ලංකාව	இரத்தினபுரி	கிரியெல்லா	MOH அலுவலகம் - கிரியெல்லா	PNR Hwy, Millakade, இலங்கை
Rathnapura	Udawalawa	Udawalawa Maha Vidyalaya	False	False	6.4212893	80.8152863	Thanamalvila Rd, Udawalawa 70190, Sri Lanka	රත්නපුර	උඩවලව	උඩවලව මහා විද්‍යාලය	තණමල්විල පාර, උඩවලව 70190, ශ්‍රී ලංකාව	இரத்தினபுரி	உடவலவா	உடவலவ மகா வித்தியாலயம்	தனமல்வில வீதி, உடவலவா 70190, இலங்கை
Kegalle	Aranayaka	Dippitiya Rajagiriya Viharaya	False	False	7.1779489	80.4570547	Mawanella-Aranayake-Horawela Rd, Dippitiya, Sri Lanka	කෑගල්ල	අරණායක	දිප්පිටිය රාජගිරිය විහාරය	මාවනැල්ල-අරණායක-හොරවෙල පාර, දිප්පිටිය, ශ්‍රී ලංකාව	கேகாலை	அரநாயகம்	திப்பிட்டிய ராஜகிரிய விகாரை	மாவனெல்ல-அரநாயக்க-ஹொரவெல வீதி, திப்பிட்டிய, இலங்கை
Kegalle	Kegalle	Adurapatha Viharaya	False	False	7.3037663	80.3216588	Polgahawela-Kegalle Hwy, Wattarama, Sri Lanka	කෑගල්ල	කෑගල්ල	අදුරපාත විහාරය	පොල්ගහවෙල-කෑගල්ල හ්වි, වට්ටාරම, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	அதுரபத விஹாராயா	பொல்கஹவெல-கேகாலை Hwy, வட்டாரமா, இலங்கை
Kegalle	Kegalle	Atala Maha Vidyalaya	False	False	7.2515078	80.3495799	Vidyalaya Rd, Kegalle, Sri Lanka	කෑගල්ල	කෑගල්ල	ඇටල මහා විද්‍යාලය	විද්‍යාලය පාර, කෑගල්ල, ශ්‍රී ලංකාව	கேகாலை	கேகாலை	அதல மகா வித்தியாலயம்	வித்தியாலய வீதி, கேகாலை, இலங்கை
Kegalle	Warakapola	Town Hall - Warakapola	False	False	7.223636200000001	80.1956034	Warakapola By Pass Road, Warakapola, Sri Lanka	කෑගල්ල	වරකාපොල	නගර ශාලාව - වරකාපොල	වරකාපොල, පාස් පාර, වරකාපොල, ශ්‍රී ලංකාව	கேகாலை	வாரகபொல	டவுன் ஹால் - வாரகபொல	வரகாபோலா பை பாஸ் சாலை, வாரகபோலா, இலங்கை
Kegalle	Warakapola	Aknawala Maha Vidyalaya	False	False	7.2515078	80.3495799	Vidyalaya Rd, Kegalle, Sri Lanka	කෑගල්ල	වරකාපොල	අක්නාවල මහා විද්‍යාලය	විද්‍යාලය පාර, කෑගල්ල, ශ්‍රී ලංකාව	கேகாலை	வாரகபொல	அக்னாவாலா மகா வித்தியாலயம்	வித்தியாலய வீதி, கேகாலை, இலங்கை
Kegalle	Rambukkana	Gangoda Viharaya	False	False	7.3024284	80.4424073	Rambukkana-Mawanella Rd, Sri Lanka	කෑගල්ල	රඹුක්කන	ගංගොඩ විහාරය	රඹුක්කන-මාවනැල්ල පාර, ශ්‍රී ලංකාව	கேகாலை	ரம்புக்கானா	கங்கோடா விஹாராயா	ரம்புக்கன-மாவனெல்லா சாலை, இலங்கை
Kegalle	Rambukkana	Kadigamuwa Viharaya	False	False	7.315157199999999	80.4240203	Kadigamuwa Temple Road, Sri Lanka	කෑගල්ල	රඹුක්කන	කඩිගමුව විහාරය	කඩිගමුව පන්සල පාර, ශ්‍රී ලංකාව	கேகாலை	ரம்புக்கானா	கடிகமுவா விஹாராயா	கடிகமுவா கோவில் சாலை, இலங்கை
Kegalle	Deraniyagala	Udapola Vidyalaya	False	False	7.2515078	80.3495799	Vidyalaya Rd, Kegalle, Sri Lanka	කෑගල්ල	දැරණියගල	උඩපොල විද්‍යාලය	විද්‍යාලය පාර, කෑගල්ල, ශ්‍රී ලංකාව	கேகாலை	தரனியகலா	உடபொல வித்தியாலயம்	வித்தியாலய வீதி, கேகாலை, இலங்கை
Kegalle	Deraniyagala	Miyanawita Tamil College	False	False	7.2521663	80.338816	Main Street, කෑගල්ල, Sri Lanka	කෑගල්ල	දැරණියගල	මියනවිට දෙමළ විද්‍යාලය	ප්‍රධාන වීදිය, අවශ්‍යගල්ල, ශ්‍රී ලංකාව	கேகாலை	தரனியகலா	மியானவிதா தமிழ் கல்லூரி	பிரதான தெரு, குறிப்பாககல்லா, இலங்கை
Kegalle	Yatiyantota	Garagoda Pahala Muslim Vidyalaya	False	False	7.0278813	80.29127539999999	Kg/Dehi/ Garagoda Muslim Maha Vidyalaya, Yatiyanthota, Sri Lanka	කෑගල්ල	යටියන්තොට	ගරාගොඩ පහළ මුස්ලිම් විද් යාලය	කි.ග්/ දෙහි/ ගරාගොඩ මුස්ලිම් මහා විද් යාලය, යටියන්තොට, ශ් රී ලංකාව	கேகாலை	யடியந்தோட்டா	கரகொட பஹலா முஸ்லிம் வித்தியாலயம்	Kg/ Dehi/ Garagoda முஸ்லிம் மகா வித்தியாலயம், யத்தியந்தோட்டை, இலங்கை
Kegalle	Yatiyantota	Mahawila Vidyalaya	False	False	7.2515078	80.3495799	Vidyalaya Rd, Kegalle, Sri Lanka	කෑගල්ල	යටියන්තොට	මහවිල විද්‍යාලය	විද්‍යාලය පාර, කෑගල්ල, ශ්‍රී ලංකාව	கேகாலை	யடியந்தோட்டா	மகாவில வித்தியாலயம்	வித்தியாலய வீதி, கேகாலை, இலங்கை
Anuradhapura	Anuradhapura	Army Hospital - Anuradhapura	False	True	8.338302300000002	80.4076455	AB02, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	හමුදා රෝහල - අනුරාධපුර	ඒබී 02, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	இராணுவ மருத்துவமனை - அனுராதபுரம்	ஏபி 02, அனுராதபுரம், இலங்கை
Anuradhapura	Anuradhapura	Anuradhapura Teaching Hospital	False	False	8.3247652	80.4139682	Harischandra Mawatha, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	අනුරාධපුර ශික්ෂණ රෝහල	හරිශ්චන්ද්‍ර මාවත, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	அனுராதபுரம் போதனா மருத்துவமனை	ஹரிச்சந்திர மாவத்தை, அனுராதபுரம், இலங்கை
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha - Central	False	False	8.341215	80.3740962	Unnamed Road, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	එම්ඕඑච් කාර්යාලය - නුවරගම් පලාත - මධ්‍යම	නම් නොකළ පාර, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	MOH அலுவலகம் - நுவரகம் பலதா - மத்திய	பெயரிடப்படாத சாலை, அனுராதபுரம், இலங்கை
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha - East	False	False	8.324809	80.41226189999999	Kandy Rd, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	එම්ඕඑච් කාර්යාලය - නුවරගම් පලාත - නැගෙනහිර	මහනුවර පාර, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	MOH அலுவலகம் - நுவரகம் பலதா - கிழக்கு	கண்டி வீதி, அனுராதபுரம், இலங்கை
Anuradhapura	Anuradhapura	Walisinghe Harischandra Ground	False	False	8.337404099999999	80.4056968	8CP4+X78, Anuradhapura, Sri Lanka	අනුරාධපුර	අනුරාධපුර	වලිසිංහ හරිස්චන්ද්‍ර පිටිය	8CP4+X78, අනුරාධපුර, ශ්‍රී ලංකාව	அனுராதபுரம்	அனுராதபுரம்	வாலிசிங்க ஹரிச்சந்திர மைதானம்	8CP4+X78, அனுராதபுரம், இலங்கை
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False	8.357612399999999	80.509049	Puttalam - Anuradhapura - Trincomalee Hwy, Mihintale, Sri Lanka	අනුරාධපුර	මිහින්තලය	MOH කාර්යාලය - මිහින්තලය	පුත්තලම - අනුරාධපුර - ත්‍රිකුණාමලය හ්වි, මිහින්තලය, ශ්‍රී ලංකාව	அனுராதபுரம்	மிஹிந்தலை	MOH அலுவலகம் - மிஹிந்தலை	புத்தளம் - அனுராதபுரம் - திருகோணமலை Hwy, மிஹிந்தலை, இலங்கை
Jaffna	Wadukkotte	MOH Office - Karainagar	False	False	9.725096899999999	79.99772039999999	Sri Lanka, Manipay, Sri Lanka	යාපනය	වඩුක්කෝට්ටේ	MOH කාර්යාලය - කරෙයිනගර්	ශ්‍රී ලංකාව, මනිපායි, ශ්‍රී ලංකාව	யாழ்	வட்டுக்கோட்டை	MOH அலுவலகம் - காரைநகர்	இலங்கை, மானிப்பாய், இலங்கை
Jaffna	Kayts	MOH Office – Kayts	False	False	9.6977593	79.8663656	Sri Lanka, Kayts, Sri Lanka	යාපනය	කයිට්ස්	MOH කාර්යාලය - කයිට්ස්	ශ්‍රී ලංකාව, කයිට්ස්, ශ්‍රී ලංකාව	யாழ்	ஊர்காவற்துறையினர்	MOH அலுவலகம் - ஊர்காவற்துறை	இலங்கை, ஊர்காவற்துறை, இலங்கை
Jaffna	Kayts	MOH Office - Velanai	False	False	9.6369857	79.90276329999999	JWP3+Q4R, Velanai, Sri Lanka	යාපනය	කයිට්ස්	එම්ඕඑච් කාර්යාලය - වෙලනායි	JWP3+Q4R, වෙලනායි, ශ්‍රී ලංකාව	யாழ்	ஊர்காவற்துறையினர்	MOH அலுவலகம் - வேலணை	JWP3+Q4R, வேலணை, இலங்கை
Jaffna	Chavakachcheri	Town Hall - Chavakachcheri	False	False	9.6584185	80.16111459999999	M556+9C9, Chavakachcheri, Sri Lanka	යාපනය	චාවකච්චේරි	නගර ශාලාව - චාවකච්චේරි	එම් 556+9 සී 9, චාවකච්චේරි, ශ්‍රී ලංකාව	யாழ்	சாவகச்சேரி	டவுன் ஹால் - சாவகச்சேரி	M556+9C9, சாவகச்சேரி, இலங்கை
Jaffna	Nelliadi	MOH Office - Karaveddy	False	False	9.792126	80.201799	Q6R2+VP3, Point Pedro, Sri Lanka	යාපනය	නෙල්ලියාඩි	MOH කාර්යාලය - කරවෙඩ්ඩි	Q6R2+VP3, පේදුරුතුඩුව, ශ්‍රී ලංකාව	யாழ்	நெல்லியடி	MOH அலுவலகம் - கரவெட்டி	Q6R2+VP3, பருத்தித்துறை, இலங்கை
Jaffna	Point Pedro	MOH Office - Point Pedro	False	False	9.8057635	80.2229522	R64F+854, Point Pedro, Sri Lanka	යාපනය	පේදුරුතුඩුව	MOH කාර්යාලය - පේදුරුතුඩුව	ආර් 64 එෆ්+854, පේදුරුතුඩුව, ශ්‍රී ලංකාව	யாழ்	பருத்தித்துறை	MOH அலுவலகம் - பருத்தித்துறை	R64F+854, பருத்தித்துறை, இலங்கை
Jaffna	Jaffna	Perumal Kovil Hall	False	False	9.670977299999999	80.015856	Clock Tower Rd, Jaffna, Sri Lanka	යාපනය	යාපනය	පෙරුමාල් කෝවිල ශාලාව	ඔරලෝසු කණුව පාර, යාපනය, ශ්‍රී ලංකාව	யாழ்	யாழ்	பெருமாள் கோவில் மண்டபம்	கடிகார கோபுரம் சாலை, யாழ்ப்பாணம், இலங்கை
Jaffna	Thelippalai	MOH Office - Thelippalai	False	False	9.7852716	80.0328992	Q2PM+452, Tellippalai, Sri Lanka	යාපනය	තෙලිප්පලෙයි	MOH කාර්යාලය - තෙලිප්පලෙයි	Q2PM+452, තෙලිප්පලෙයි, ශ්‍රී ලංකාව	யாழ்	தெல்லிப்பளை	MOH அலுவலகம் - தெல்லிப்பழை	Q2PM+452, தெல்லிப்பழை, இலங்கை
Jaffna	Maruthankerny	MOH Office - Maruthankerny	False	False	9.725096899999999	79.99772039999999	Sri Lanka, Manipay, Sri Lanka	යාපනය	මරුතන්කර්නි	MOH කාර්යාලය - මරුතන්කර්නි	ශ්‍රී ලංකාව, මනිපායි, ශ්‍රී ලංකාව	யாழ்	மருதன்கேர்னி	MOH அலுவலகம் - மருதன்கேர்னி	இலங்கை, மானிப்பாய், இலங்கை
Kilinochchi	Kilinochchi	Army Base Hospital - Kilinochchi	False	True	9.3727285	80.4117857	Ananthapuram, A9, Kilinochchi, Sri Lanka	කිලිනොච්චි	කිලිනොච්චි	යුද හමුදා මූලික රෝහල - කිලිනොච්චිය	අනන්තරපුරම්, ඒ 9, කිලිනොච්චිය, ශ්‍රී ලංකාව	கிளிநொச்சி	கிளிநொச்சி	இராணுவ அடிப்படை மருத்துவமனை - கிளிநொச்சி	அனந்தபுரம், ஏ 9, கிளிநொச்சி, இலங்கை
Kilinochchi	Kilinochchi	MOH Office - Kilinochchi	False	False	9.3969654	80.4077819	Kandy - Jaffna Hwy, Kilinochchi, Sri Lanka	කිලිනොච්චි	කිලිනොච්චි	එම්ඕඑච් කාර්යාලය - කිලිනොච්චිය	මහනුවර - යාපනය හ්වි, කිලිනොච්චි, ශ්‍රී ලංකාව	கிளிநொச்சி	கிளிநொச்சி	MOH அலுவலகம் - கிளிநொச்சி	கண்டி - யாழ்ப்பாணம், கிளிநொச்சி, இலங்கை
Kilinochchi	Dharmapuram	MOH Office - Kanadawalai	False	False	9.3969654	80.4077819	Kandy - Jaffna Hwy, Kilinochchi, Sri Lanka	කිලිනොච්චි	ධර්මපුරම්	MOH කාර්යාලය - කැනඩවලයි	මහනුවර - යාපනය හ්වි, කිලිනොච්චි, ශ්‍රී ලංකාව	கிளிநொச்சி	தர்மபுரம்	MOH அலுவலகம் - கனடாவலை	கண்டி - யாழ்ப்பாணம், கிளிநொச்சி, இலங்கை
Kilinochchi	Pallai	MOH Office - Pallai	False	False	9.6106114	80.328165	Office of the Medical Officer for Health, Pallai Pradwshasaba, A9, Pachchilapalli, Sri Lanka	කිලිනොච්චි	පලෙයි	MOH කාර්යාලය - පලෙයි	සෞඛ්‍ය වෛද්‍ය නිලධාරි කාර්යාලය, පලෙයි ප්‍රද්වශසාබා, ඒ 9, පච්චිලපල්ලි, ශ්‍රී ලංකාව	கிளிநொச்சி	பளை	MOH அலுவலகம் - பளை	சுகாதார மருத்துவ அதிகாரி அலுவலகம், பளை பிரத்வசாபா, ஏ 9, பச்சிலப்பள்ளி, இலங்கை
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False	9.507967899999999	80.208317	G655+58P, Pooneryn, Sri Lanka	කිලිනොච්චි	පුනරීන්	MOH කාර්යාලය - පුනරීන්	ජී 655+58 පී, පූනරීන්, ශ්‍රී ලංකාව	கிளிநொச்சி	பூனெரின்	MOH அலுவலகம் - பூனெரின்	G655+58P, பூனெரின், இலங்கை
Kilinochchi	Mullaitivu	Army Base Hospital - Mullaitivu	False	True	9.2596388	80.7664006	7Q58+VH2, Mullaitivu, Sri Lanka	කිලිනොච්චි	මුලතිව්	මුලතිව් යුද හමුදා මූලික රෝහල	7Q58+VH2, මුලතිව්, ශ්‍රී ලංකාව	கிளிநொச்சி	முல்லைத்தீவு	இராணுவ அடிப்படை மருத்துவமனை - முல்லைத்தீவு	7Q58+VH2, முல்லைத்தீவு, இலங்கை
Mannar	Madu	Iruppukulam Hindu College	False	True	8.9796804	79.9197949	Pallimunai Rd, Mannar, Sri Lanka	මන්නාරම	Madu	ඉරුප්පුකුලම් හින්දු විද්‍යාලය	පල්ලිමුනෙයි පාර, මන්නාරම, ශ්‍රී ලංකාව	மன்னார்	Madu	இருப்புக்குளம் இந்து கல்லூரி	பள்ளிமுனை வீதி, மன்னார், இலங்கை
Mannar	Adampan	MOH Office - Adampan	False	True	8.9448424	79.9968624	WXVW+WPQ, Adampan, Sri Lanka	මන්නාරම	අඩම්පන්	එම්ඕඑච් කාර්යාලය - අඩම්පන්	WXVW+WPQ, අඩම්පන්, ශ්‍රී ලංකාව	மன்னார்	அடம்பன்	MOH அலுவலகம் - அடம்பன்	WXVW+WPQ, அடம்பன், இலங்கை
